
time 00h 01m 00s, episodes 21, frames 0.0M, mean epr 1.83, run loss 31.47
time 00h 02m 00s, episodes 46, frames 0.0M, mean epr 1.81, run loss 29.57
time 00h 03m 00s, episodes 72, frames 0.0M, mean epr 1.72, run loss 26.63
time 00h 04m 00s, episodes 100, frames 0.0M, mean epr 1.62, run loss 24.42
time 00h 05m 00s, episodes 128, frames 0.0M, mean epr 1.48, run loss 21.28
time 00h 06m 00s, episodes 156, frames 0.0M, mean epr 1.45, run loss 19.95
time 00h 07m 00s, episodes 182, frames 0.0M, mean epr 1.46, run loss 19.58
time 00h 08m 00s, episodes 208, frames 0.1M, mean epr 1.49, run loss 19.82
time 00h 09m 00s, episodes 233, frames 0.1M, mean epr 1.54, run loss 20.36
time 00h 10m 00s, episodes 260, frames 0.1M, mean epr 1.54, run loss 20.04
time 00h 11m 00s, episodes 287, frames 0.1M, mean epr 1.55, run loss 19.97
time 00h 12m 00s, episodes 314, frames 0.1M, mean epr 1.49, run loss 19.03
time 00h 13m 00s, episodes 342, frames 0.1M, mean epr 1.48, run loss 19.11
time 00h 14m 00s, episodes 368, frames 0.1M, mean epr 1.53, run loss 20.80
time 00h 15m 00s, episodes 398, frames 0.1M, mean epr 1.38, run loss 18.36
time 00h 16m 00s, episodes 425, frames 0.1M, mean epr 1.38, run loss 18.09
time 00h 17m 00s, episodes 451, frames 0.1M, mean epr 1.44, run loss 19.26
time 00h 18m 00s, episodes 479, frames 0.1M, mean epr 1.38, run loss 17.93
time 00h 19m 00s, episodes 508, frames 0.1M, mean epr 1.28, run loss 16.17
time 00h 20m 00s, episodes 536, frames 0.1M, mean epr 1.29, run loss 15.73
time 00h 21m 00s, episodes 564, frames 0.1M, mean epr 1.29, run loss 15.79
time 00h 22m 00s, episodes 593, frames 0.1M, mean epr 1.23, run loss 15.18
time 00h 23m 00s, episodes 621, frames 0.2M, mean epr 1.21, run loss 14.56
time 00h 24m 00s, episodes 647, frames 0.2M, mean epr 1.32, run loss 16.73
time 00h 25m 00s, episodes 676, frames 0.2M, mean epr 1.26, run loss 16.11
time 00h 26m 00s, episodes 704, frames 0.2M, mean epr 1.24, run loss 14.85
time 00h 27m 00s, episodes 732, frames 0.2M, mean epr 1.23, run loss 15.28
time 00h 28m 00s, episodes 760, frames 0.2M, mean epr 1.27, run loss 15.74
time 00h 29m 00s, episodes 787, frames 0.2M, mean epr 1.27, run loss 16.42
time 00h 30m 00s, episodes 815, frames 0.2M, mean epr 1.28, run loss 16.34
time 00h 31m 00s, episodes 843, frames 0.2M, mean epr 1.34, run loss 16.67
time 00h 32m 00s, episodes 869, frames 0.2M, mean epr 1.35, run loss 16.70
time 00h 33m 00s, episodes 898, frames 0.2M, mean epr 1.33, run loss 15.75
time 00h 34m 00s, episodes 924, frames 0.2M, mean epr 1.42, run loss 17.02
time 00h 35m 01s, episodes 949, frames 0.2M, mean epr 1.45, run loss 17.47
time 00h 36m 01s, episodes 975, frames 0.2M, mean epr 1.50, run loss 19.09
time 00h 37m 01s, episodes 1005, frames 0.2M, mean epr 1.37, run loss 17.29
time 00h 38m 01s, episodes 1032, frames 0.3M, mean epr 1.38, run loss 17.42
time 00h 39m 01s, episodes 1061, frames 0.3M, mean epr 1.28, run loss 15.29
time 00h 40m 01s, episodes 1090, frames 0.3M, mean epr 1.25, run loss 15.42
time 00h 41m 01s, episodes 1116, frames 0.3M, mean epr 1.32, run loss 17.58
time 00h 42m 01s, episodes 1143, frames 0.3M, mean epr 1.31, run loss 17.47
time 00h 43m 01s, episodes 1169, frames 0.3M, mean epr 1.41, run loss 19.13
time 00h 44m 01s, episodes 1200, frames 0.3M, mean epr 1.22, run loss 15.97
time 00h 45m 01s, episodes 1227, frames 0.3M, mean epr 1.23, run loss 14.93
time 00h 46m 01s, episodes 1257, frames 0.3M, mean epr 1.16, run loss 14.58
time 00h 47m 01s, episodes 1284, frames 0.3M, mean epr 1.18, run loss 14.95
time 00h 48m 01s, episodes 1311, frames 0.3M, mean epr 1.22, run loss 15.37
time 00h 49m 01s, episodes 1338, frames 0.3M, mean epr 1.30, run loss 16.01
time 00h 50m 01s, episodes 1365, frames 0.3M, mean epr 1.31, run loss 17.02
time 00h 51m 01s, episodes 1395, frames 0.3M, mean epr 1.22, run loss 15.42
time 00h 52m 01s, episodes 1420, frames 0.3M, mean epr 1.32, run loss 16.43
